Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Y haplogroup (manual curation in ISOGG format)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
950	n/a (female)
950	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
1150	n/a (female)
1200	..
1200	..
1225	..
1350	..
1700	..
1325	..
1200	n/a (female)
1350	n/a (female)
1325	n/a (female)
1350	..
1225	..
1225	n/a (female)
1250	..
1175	..
1325	..
1325	..
1250	n/a (female)
1250	..
1250	n/a (female)
1313	n/a (female)
1325	n/a (female)
1360	n/a (female)
1348	n/a (female)
3850	..
5019	n/a (female)
6050	n/a (female)
6086	n/a (female)
6050	n/a (female)
6231	CT
6050	n/a (female)
6183	n/a (female)
6200	..
6200	..
6200	..
6273	..
6200	..
1200	n/a (female)
1200	..
4220	..
4299	..
4245	..
4270	..
4254	..
4364	..
4300	n/a (female)
4305	n/a (female)
4300	..
4300	..
4231	n/a (female)
4026	n/a (female)
4026	n/a (female)
4300	n/a (female)
4011	R1b1a1b1a1a4
4000	..
2841	..
2809	..
2525	..
2550	n/a (female)
2586	n/a (female)
2725	n/a (female)
2725	n/a (female)
2725	n/a (female)
2725	n/a (female)
2725	n/a (female)
2725	n/a (female)
2750	n/a (female)
7661	..
7599	..
7661	I2a1
7700	n/a (female)
7564	n/a (female)
7700	..
7700	n/a (female)
7591	n/a (female)
7700	n/a (female)
7558	..
7541	..
7687	..
7600	..
7567	..
1566	..
6010	CT
2200	n/a (female)
2185	..
2312	n/a (female)
2240	n/a (female)
2200	..
2200	..
2200	n/a (female)
2200	..
2230	..
2200	..
2210	n/a (female)
2210	..
2200	n/a (female)
2200	n/a (female)
2256	n/a (female)
2150	n/a (female)
2150	n/a (female)
2150	..
2150	n/a (female)
2150	..
2150	n/a (female)
2235	..
2240	..
2210	..
2200	n/a (female)
2150	n/a (female)
2185	n/a (female)
2239	n/a (female)
2295	n/a (female)
2250	..
2131	n/a (female)
2218	..
2210	..
2210	n/a (female)
2210	..
2849	N
2100	..
2100	..
2100	..
2441	..
2472	n/a (female)
2328	n/a (female)
2572	n/a (female)
2426	..
2310	n/a (female)
7591	n/a (female)
1442	..
1442	..
1442	..
1442	..
1442	..
1442	n/a (female)
1442	n/a (female)
1442	n/a (female)
1442	n/a (female)
1442	..
1442	..
1442	n/a (female)
1442	..
1442	n/a (female)
1442	n/a  (sex unknown)
1456	n/a (female)
1442	n/a (female)
1442	n/a (female)
1430	..
1442	n/a (female)
1442	..
1393	..
1442	..
1467	..
1442	n/a (female)
1442	..
1442	..
1442	n/a (female)
1442	..
1462	..
1442	..
1442	..
1442	..
1442	..
1442	..
1442	..
5019	n/a (female)
5186	..
5122	n/a (female)
5169	..
5175	I2a1
5085	..
5140	..
5175	..
5172	n/a (female)
5175	n/a (female)
5025	G2a2b2a
5118	..
5085	..
5100	..
5100	..
5097	n/a (female)
5100	n/a (female)
5685	..
5650	..
5625	n/a (female)
5523	..
2240	..
2240	n/a (female)
2240	..
2240	n/a (female)
3200	n/a (female)
2875	..
2911	n/a (female)
3200	n/a (female)
2950	..
2858	..
2858	J2a1
6367	..
6000	n/a (female)
6550	C
6686	..
6550	..
6550	..
6550	..
6367	I2a1
6550	..
6664	..
6550	H1b1
6875	..
6913	n/a (female)
6895	G2a
6754	n/a (female)
6873	..
6743	..
6700	I2a1
6700	n/a (female)
6700	..
6700	..
6700	n/a (female)
6700	n/a (female)
3893	n/a (female)
3982	n/a (female)
3751	n/a (female)
3643	..
3900	..
3948	..
3700	..
3607	..
3550	n/a (female)
3700	n/a (female)
3700	n/a (female)
703	n/a (female)
6086	..
7050	n/a (female)
7050	n/a (female)
7050	n/a (female)
7094	n/a (female)
7058	..
7057	n/a (female)
7146	n/a (female)
7068	..
7050	..
7077	n/a (female)
7077	n/a (female)
7050	..
7050	n/a (female)
7050	..
7050	..
7114	I2
7094	n/a (female)
7050	..
7050	..
7050	n/a (female)
7350	n/a (female)
7350	..
7366	n/a (female)
7050	..
7050	..
7001	I2a2a
7050	..
6984	..
7050	n/a (female)
7058	C1a2
7057	n/a (female)
6150	n/a (female)
6950	..
7002	n/a (female)
7040	..
7050	..
7010	..
7050	n/a (female)
7050	n/a (female)
7050	n/a (female)
7146	G2a
7158	..
7040	..
7146	n/a (female)
7150	..
6943	G2a2a
7150	n/a (female)
7190	..
7228	n/a (female)
7195	n/a (female)
2217	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
236	..
603	R1b1a1a2a1a2c1a1 
825	..
1000	n/a (female)
1025	R1a1a1b1a3 
1015	n/a (female)
1015	R1a1a1b1a3b 
1015	R1a1a1b1a3a1 
1015	I1a1b3b 
950	..
1015	..
1015	..
1015	n/a (female)
1000	..
1015	..
1025	..
1025	..
1025	n/a (female)
1025	..
1000	..
1015	..
854	..
1000	n/a (female)
1000	..
1000	..
1015	n/a  (sex unknown)
950	I1 
850	n/a (female)
850	I1a1b1a1
850	R1b1a1b1a1a2d1a1
850	R1b1a1b1a1a1 
850	n/a (female)
850	R2a2b1
1000	R1a1a1b1a3a2b
1000	n/a (female)
1000	R1a1a1b1a3a1
850	R1a1a1b1a3a2b
850	n/a (female)
850	n/a (female)
850	n/a (female)
850	n/a (female)
850	R1b1a1b1a1a2c1a1a1a1a1a
850	I1a1b1a4a2
850	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a  (sex unknown)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
4300	n/a (female)
1011	..
1099	n/a (female)
1099	n/a (female)
1099	..
1109	n/a (female)
1107	n/a (female)
1129	..
1101	n/a (female)
1118	..
1166	..
1118	..
1016	..
1070	..
1109	n/a (female)
1152	n/a (female)
1007	..
1118	..
1228	..
1125	n/a (female)
1178	n/a (female)
1109	..
1015	n/a (female)
1023	..
143	..
128	n/a (female)
124	..
126	n/a (female)
131	..
128	..
129	..
193	n/a (female)
127	..
188	n/a (female)
128	..
131	..
150	..
143	n/a (female)
199	..
90	..
0	n/a (female)
2161	..
1827	n/a (female)
6539	n/a (female)
6677	..
5819	n/a (female)
6690	n/a (female)
5831	..
5522	..
4838	..
4564	n/a (female)
4347	..
5566	n/a (female)
5533	n/a (female)
4043	n/a (female)
4707	..
4715	n/a (female)
4715	n/a (female)
4447	..
4625	n/a (female)
5522	..
5533	n/a (female)
3771	..
3775	n/a (female)
3450	..
3842	n/a (female)
2898	n/a (female)
3774	n/a (female)
3450	n/a (female)
3291	n/a (female)
3743	..
3028	n/a (female)
2877	..
3112	..
3257	n/a (female)
2967	n/a (female)
389	n/a (female)
9806	n/a (female)
9800	n/a (female)
9800	P1(xQ,R1b1a2,R1a1a1b1a1b,R1a1a1b1a3a,R1a1a1b2a2a) 
9992	..
10042	CT
9848	n/a (female)
10162	..
10000	..
9952	..
4312	n/a (female)
4312	n/a (female)
3050	..
3050	..
7910	n/a (female)
7900	..
7904	..
7747	..
7920	n/a (female)
7910	n/a (female)
7900	..
7904	..
2582	n/a (female)
2911	..
2898	..
2967	..
2821	n/a (female)
3015	..
3198	..
2977	..
2907	..
2850	..
3022	..
3128	n/a (female)
3151	n/a (female)
2911	n/a (female)
2824	..
2806	..
2753	..
2737	..
3304	..
2833	..
3378	n/a (female)
4042	..
11950	n/a  (sex unknown)
11950	n/a  (sex unknown)
10800	..
4844	..
4600	..
4600	n/a (female)
4500	..
4796	n/a (female)
4942	n/a (female)
4900	..
4862	..
4900	n/a (female)
4600	..
5000	n/a (female)
5000	n/a (female)
4500	n/a (female)
4699	..
4200	n/a (female)
4800	..
5000	..
4500	..
4600	..
4600	n/a (female)
4500	n/a (female)
4600	..
4699	..
4200	n/a (female)
4500	..
5115	n/a (female)
4800	..
4600	..
4600	n/a (female)
4750	n/a (female)
9925	n/a (female)
9921	..
9918	n/a (female)
9214	..
0	..
0	..
9450	..
9450	n/a (female)
9450	..
9450	n/a (female)
10700	..
10700	n/a (female)
10059	n/a (female)
10125	..
10281	..
3897	R1b1a1b1a1a2c1a5
3819	R1b1a1b1a1a2c1a5c
3580	R1b1a1b1a1a2c1
5609	I2a1a1b
5545	n/a (female)
5546	I2a1b1a1a1b
5558	I2a1b1a1a1
5572	I2a1a2a1a2a
5742	I2a1b1a1a1
5729	I2a1b1a1a1b
5746	n/a (female)
5705	I2a1b1a1a1
950	n/a (female)
950	R1b1a2a1a2
950	n/a (female)
950	R1b1a2a1a2
950	n/a (female)
950	R1b1a2
950	n/a (female)
950	R1b1a2a1a2c1a1a1a1a1
950	R1b1a2a1a2c
950	n/a (female)
950	R1b1a2a1a2
950	R1b1a2a1a2c
950	R1b1a2a1a2c1b2b1
950	R
950	I2a1b
950	..
950	R1b1a2a1a2c1f2c1
950	n/a (female)
950	R1b1a2a1a2c1
950	n/a (female)
950	R1b1a2a1a2
950	R1b1a2a1a2c1f2c2
950	R1b1a2a1a2c1b2c1a1
950	R1b1a2a1a2a1a2
950	n/a (female)
950	n/a (female)
950	R1b1a2a1a2
950	R1b1a2a1a2c1a1a1a1a
950	R1b1a2a1a2c1
950	R1b1a2a1a2
950	R1b1a2a1a2c1a1a1a1a1
950	R1b1a2a1a
950	R1b1a2a1a2c1a1a1a1a1a
950	n/a (female)
950	R1b1a2a1a2c1b
950	R1b1a2a1a2c1a1a1a1a1a
950	R1b1a2a1a
950	R1b1a2a1a2
950	R1b1a2a1a
4711	n/a (female)
4701	I2a1b1a1a1
4892	I2a1b1a1a1
4926	n/a (female)
4503	I2a1b1a1a1
5517	I2a1b1a
5665	n/a (female)
5643	I2a1b1a1a1b
5480	n/a (female)
5398	I2a1b1a1a1
5522	I2a1b1a1a
5650	I2a1b1a1a1
5403	I2a1b1a1a1b
5539	I2a1b1a1a1
5643	I2a1a2
5657	..
6658	I2a1a2
6001	I2a1b2
5483	HIJK
5405	I2a1b1a1a1b
5521	I2a1b1a1a
5401	I2a1a2
5501	I2a1b1a1a1b
5467	H
5517	I2a1a2
5288	I2a1b1a1a1
5135	I2a1b1a1a1
5192	I2a1b1a1a1
5151	I2a1b1a1a1
5024	n/a (female)
5407	I2a1b1a1a1b
5486	n/a (female)
5393	I2a1a1b
5431	I2a1a1b
5474	I2a1a2
5413	I2a1b1a1a1
5442	I2a1a1b
5171	I2a1a1b
5375	n/a (female)
5475	I2a1a1b
5460	I2a1b1a1a1
5459	I2a1a1b
5410	I2a1b1a1a1
5383	I2a1b1a1a1
5442	n/a (female)
5131	n/a (female)
4800	I
1100	R1a1a1a1d1~
1100	n/a (female)
1185	R1b1a1b1a1a2c1a1a1a1a1a1a
1100	R1a1a1b1a3a1
0	..
0	..
4025	n/a (female)
1050	R1b1a1b1a1a1b
3184	J
3206	R1
3213	n/a (female)
3167	n/a (female)
3095	BT
3100	L
3100	n/a (female)
3513	n/a (female)
3639	n/a (female)
3550	n/a (female)
5950	n/a (female)
5950	n/a (female)
5950	n/a (female)
5950	..
5950	n/a (female)
5950	..
5950	n/a (female)
5950	n/a (female)
5950	..
5950	..
5950	..
5950	..
5950	n/a (female)
5950	n/a (female)
5950	n/a (female)
5950	..
5950	..
5950	..
5950	n/a (female)
5950	..
5950	n/a (female)
5950	n/a (female)
2951	..
2889	..
4194	..
400	n/a (female)
400	n/a (female)
9591	n/a (female)
3750	n/a (female)
3750	..
3500	n/a (female)
3500	n/a (female)
3500	..
3825	..
3550	..
3750	..
3825	n/a (female)
3462	..
3853	..
3500	..
3450	..
3550	n/a (female)
3170	..
3351	..
3372	..
3420	..
3300	n/a (female)
3650	..
3650	..
3375	..
3425	..
3500	..
3725	n/a (female)
3725	..
3725	..
3725	..
3725	n/a (female)
3725	..
3725	..
3675	..
3500	..
3450	..
3500	..
3527	..
3600	..
3725	n/a (female)
3725	..
3725	n/a (female)
3725	..
3725	n/a (female)
3725	n/a (female)
3548	n/a (female)
3500	n/a (female)
3500	n/a (female)
3512	..
3200	not published in paper
3300	..
3500	n/a (female)
3675	..
12700	..
12700	..
12700	..
13293	n/a (female)
12700	..
12700	..
12700	..
13293	n/a (female)
8700	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a  (sex unknown)
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
1225	..
1225	n/a (female)
1250	n/a (female)
1250	..
1250	..
1250	n/a (female)
1250	..
1250	..
1250	..
1250	n/a (female)
1250	n/a (female)
1250	n/a (female)
1250	n/a (female)
1250	n/a (female)
1250	..
1250	..
3447	R1b1'5-P312
3491	n/a (female)
5061	G2a3-(F1193-)F2291
5152	G2a3-F1193
3804	n/a (female)
3772	n/a (female)
7074	..
7146	..
7202	n/a (female)
7216	..
7271	n/a (female)
4723	..
2832	n/a (female)
2600	n/a (female)
2250	..
2600	..
2800	n/a (female)
2750	..
2600	..
2350	..
2600	n/a (female)
2600	..
2600	..
1750	n/a (female)
1840	n/a (female)
1850	..
1797	..
1750	..
1814	..
1814	..
1863	n/a (female)
1750	..
1750	n/a (female)
1670	..
1850	..
1750	n/a (female)
1850	..
1850	n/a (female)
1850	..
1780	..
1750	n/a (female)
1650	n/a (female)
1750	..
1850	..
1750	..
1750	n/a (female)
1750	..
1814	..
1814	..
1750	n/a (female)
1798	n/a (female)
1750	n/a (female)
1750	n/a (female)
1750	n/a (female)
1850	n/a (female)
1750	..
1655	..
1750	n/a (female)
1699	..
1750	n/a (female)
1750	..
1750	n/a (female)
1750	n/a (female)
1750	n/a (female)
1750	n/a (female)
1850	n/a (female)
1850	..
1850	n/a (female)
1850	..
1814	..
1814	n/a (female)
1450	..
1450	..
1450	n/a (female)
1450	..
1450	..
1450	n/a (female)
1538	..
1319	..
1450	..
1450	..
1450	..
1450	..
1450	n/a (female)
1450	n/a (female)
1550	..
1550	n/a (female)
1550	n/a (female)
1550	..
1550	n/a (female)
1450	..
1450	..
1450	..
1450	n/a (female)
1450	..
4619	J2a7-Z2397
4633	n/a (female)
4586	J2a7-Z2397
1109	n/a (female)
972	..
991	n/a (female)
859	n/a (female)
1960	..
2151	..
2151	..
2240	n/a (female)
2151	n/a (female)
2151	..
2151	n/a (female)
2151	..
2096	n/a (female)
2151	n/a (female)
2173	n/a (female)
2265	..
2167	..
2100	..
2118	..
2100	n/a (female)
2118	..
1754	..
1564	..
300	..
508	..
465	..
465	..
465	..
520	..
525	n/a (female)
525	n/a (female)
595	..
595	..
735	n/a (female)
960	..
1095	..
935	..
525	..
602	n/a (female)
595	..
595	..
595	..
595	n/a (female)
595	n/a (female)
850	..
1045	..
1045	n/a (female)
840	..
840	n/a (female)
300	..
300	n/a (female)
800	L1a1b
800	n/a (female)
766	R1b1a1b1a1a2
700	R1b1a1b1b3a
800	n/a (female)
10706	..
11868	..
9086	..
4015	n/a (female)
4015	n/a (female)
4006	..
1345	n/a (female)
1345	R1b1a2a1a
1345	R1b1a2a1a2c1g1a1
1345	R1b1a2a1a
1345	..
1345	R1b1a2a1a
1345	n/a (female)
1345	n/a (female)
1345	n/a (female)
1345	R1b1a2a1a
1345	T1a2b
1345	n/a (female)
1345	n/a (female)
1345	R1b1a1a2a1a2b1a
1345	R1b1a2a
1345	R1b1a2a1a
1345	I1a3
1345	R1b1a1a2a1a2f
1345	R1b1a2a2
1345	n/a (female)
1345	R1b1a1a2a1a2
1345	E1b1b1a1b1a3
1345	R1b1a2a
1345	G2a1a1
5199	..
5207	..
4702	..
3902	..
14021	..
3497	n/a (female)
3276	..
3112	..
3163	n/a (female)
3181	..
3226	..
3140	n/a (female)
3123	..
3173	..
3023	..
3062	n/a (female)
3128	n/a (female)
3427	n/a (female)
2988	..
3097	..
3111	..
3096	..
5155	n/a (female)
4415	..
4663	..
3868	n/a (female)
4150	..
4150	..
4021	..
4329	..
4247	..
4053	..
5198	..
1106	..
1017	n/a (female)
1005	..
3650	..
3650	..
3650	..
3650	..
3667	..
3985	..
4076	..
3775	n/a (female)
3735	..
4145	n/a (female)
4170	n/a (female)
3904	..
4020	n/a (female)
3963	..
4185	n/a (female)
4146	..
4347	..
4321	..
4185	n/a (female)
4347	..
4175	..
4081	n/a (female)
4081	n/a (female)
3990	..
3881	n/a (female)
4177	n/a (female)
2244	n/a (female)
2576	n/a (female)
2622	n/a (female)
2409	..
2400	n/a (female)
2741	n/a (female)
2754	..
2674	..
2500	n/a (female)
2249	..
2381	n/a (female)
1306	..
1597	..
4348	n/a (female)
4352	..
4237	..
4337	n/a (female)
4331	n/a (female)
2925	..
3234	n/a (female)
3110	..
3122	n/a (female)
2994	..
3088	n/a (female)
3151	..
3434	n/a (female)
3337	..
3500	..
3337	..
3404	..
603	..
604	..
481	n/a (female)
674	..
4196	..
4297	..
5825	n/a (female)
5968	..
5671	n/a (female)
5746	..
5807	..
4177	n/a (female)
5164	n/a (female)
6274	..
6090	..
6132	..
6095	..
5817	n/a (female)
5575	..
5575	..
5575	..
6045	n/a (female)
5396	n/a (female)
4203	..
5723	n/a (female)
1775	n/a (female)
1745	..
1772	n/a (female)
4150	..
4150	n/a (female)
4709	n/a (female)
4131	..
4073	n/a (female)
4121	R1b1a1b1a1a2a1b
3824	..
3950	n/a (female)
3875	n/a (female)
3731	..
3945	n/a (female)
3860	n/a (female)
4038	n/a (female)
4212	..
4090	..
12000	n/a (female)
3100	n/a (female)
3198	n/a (female)
2928	..
3216	n/a (female)
3200	..
3490	..
3516	n/a (female)
6815	n/a (female)
6832	n/a (female)
6718	..
6815	n/a (female)
4841	..
4832	n/a (female)
10875	n/a (female)
27614	n/a (female)
29116	n/a (female)
27900	n/a (female)
33150	..
7202	..
7628	n/a (female)
7981	n/a (female)
7716	n/a (female)
7708	n/a (female)
7481	..
16736	I2-M436
1089	..
2350	n/a (female)
2231	..
2350	..
2350	..
2396	..
2350	n/a (female)
2350	n/a (female)
2050	..
2060	..
2350	n/a (female)
2617	..
2136	..
2675	..
2500	n/a (female)
2614	..
2705	n/a (female)
2226	n/a (female)
2225	n/a (female)
2721	n/a (female)
2229	n/a (female)
2603	n/a (female)
2533	..
2615	..
2342	n/a (female)
2350	..
1638	..
2072	..
877	..
1000	..
1114	n/a (female)
1088	n/a (female)
1000	n/a (female)
1000	..
982	n/a (female)
944	..
2597	..
2589	..
2594	..
2737	n/a (female)
2610	n/a (female)
2579	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
3234	n/a (female)
2859	D1a2a3a1-CTS11032
4351	n/a (female)
3216	n/a (female)
4003	D1a2a3a-Z1575
3200	D-F1344
4032	D1a2a3a-Z1570
5526	n/a (female)
5824	..
6221	..
5818	..
6044	n/a (female)
1338	n/a (female)
1379	..
1325	n/a (female)
3917	n/a (female)
4385	n/a (female)
3177	..
3177	..
3280	n/a (female)
2782	n/a (female)
3280	n/a (female)
8820	n/a (female)
1818	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
4029	J1(xJ1a) 
4345	n/a (female)
4356	J(xJ1,J2a,J2b2a) 
8850	n/a (female)
3344	..
3304	..
3286	n/a (female)
3280	..
3309	..
3234	..
3300	..
3300	n/a (female)
3300	..
3300	n/a (female)
3300	n/a (female)
3300	..
3300	n/a (female)
3300	..
3300	n/a (female)
3385	n/a (female)
3300	n/a (female)
3300	n/a (female)
3300	..
3300	n/a (female)
10050	..
10050	..
9900	..
10050	E(xE2,E1a,E1b1a1a1c2c3b1,E1b1b1b1a1,E1b1b1b2b)
10050	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a  (sex unknown)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a  (sex unknown)
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	..
0	..
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a  (sex unknown)
0	..
0	..
0	n/a  (sex unknown)
0	..
0	n/a (female)
0	..
0	..
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	n/a  (sex unknown)
3684	..
3439	n/a (female)
2100	n/a (female)
1627	..
1905	..
2100	n/a (female)
1886	n/a (female)
2100	n/a (female)
1615	..
1886	n/a (female)
1716	..
2224	n/a (female)
1667	n/a (female)
2223	..
1629	n/a (female)
1630	..
2551	n/a (female)
2226	..
2606	n/a (female)
2585	n/a (female)
5337	..
5396	n/a (female)
5337	..
5143	..
5396	n/a (female)
2578	n/a (female)
2568	..
2557	n/a (female)
2557	..
2553	..
2587	..
4108	n/a (female)
4480	n/a (female)
2621	..
2246	..
2550	n/a (female)
2704	..
2631	..
3614	n/a (female)
4577	n/a (female)
2554	..
4890	..
3684	..
550	..
550	..
200	..
200	..
1552	..
2300	n/a (female)
2300	R1a1a1b2
2603	..
2563	..
2816	n/a (female)
4042	..
1588	n/a (female)
1765	..
1700	n/a (female)
1697	..
1688	..
1700	n/a (female)
1017	..
1100	..
883	..
1050	..
1259	..
850	..
840	..
2297	..
5164	n/a (female)
4937	n/a (female)
4921	n/a (female)
4918	..
3622	n/a (female)
1723	..
3250	n/a (female)
3150	n/a (female)
3234	n/a (female)
2994	..
3100	n/a (female)
3732	..
3695	n/a (female)
3674	n/a (female)
3631	..
3715	..
3761	n/a (female)
3695	n/a (female)
3724	n/a (female)
3642	n/a (female)
1245	..
