Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE	Y haplogroup (manual curation in ISOGG format)
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	n/a (female)
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	n/a (female)
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	O2a2b1a1a6
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	n/a (female)
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	n/a (female)
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	n/a (female)
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	O2a2b1a1a6
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	n/a (female)
2650	850-550 BCE [Layer Date: (804-777 calBCE (2595±15 BP, UCIAMS-173189)); (798-597 calBCE (2560±15 BP, UCIAMS-173179))]	n/a (female)
2650	850-550 BCE [Layer Date: (804-777 calBCE (2595±15 BP, UCIAMS-173189)); (798-597 calBCE (2560±15 BP, UCIAMS-173179))]	n/a (female)
2650	850-550 BCE [Layer Date: (804-777 calBCE (2595±15 BP, UCIAMS-173189)); (798-597 calBCE (2560±15 BP, UCIAMS-173179))]	O2a2b1a1
2650	850-550 BCE [Layer Date: (804-777 calBCE (2595±15 BP, UCIAMS-173189)); (798-597 calBCE (2560±15 BP, UCIAMS-173179))]	n/a (female)
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	O2a2b1a1a6
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	O2a2b1a1a6
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	O2a2b1a1a6
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	n/a (female)
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	..
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	n/a (female)
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	n/a (female)
3388	1550-1325 BCE [Layer Date: (1495-1316 calBCE (3140±20 BP, UCIAMS-228061))]	n/a (female)
3388	1550-1325 BCE [Layer Date: (1495-1316 calBCE (3140±20 BP, UCIAMS-228061))]	n/a (female)
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	n/a (female)
1275	350-1000 CE [Layer Date: (407-535 calCE (1630±15 BP, UCIAMS-129229/PSU-5665)); (429-546 calCE (1580±20 BP, UCIAMS128464/PSU-5653)); (436-581 calCE (1545±15 BP, UCIAMS-171150)); (441-597 calCE (1532±17 BP, MAMS-39279)); (443-598 calCE (1530±17 BP, MAMS-30277)); (542-604 calCE (1508±20 BP, MAMS-37903)); (543-634 calCE (1502±21 BP, MAMS37904)); (594-650 calCE (1440±20 BP, UCIAMS-128463/PSU-5652)); (607-663 calCE (1395±15 BP, UCIAMS-174148)); (609-664 calCE (1390±15 BP, UCIAMS-171149)); (605-675 calCE (1380±25 BP, UCIAMS-87444/PSU-4675)); (646-671 calCE (1365±15 BP, UCIAMS-173181)); (612-773 calCE (1360±25 BP, UCIAMS-87445/PSU-4676)); (650-773 calCE (1341±17 BP, MAMS-39278)); (673-773 calCE (1281±17 BP, MAMS-39280)); (661-775 calCE (1304±17 BP, MAMS-39281)); (772-951 calCE (1165±15 BP, UCIAMS-129230/PSU-5666))]	O
1046	771-986 calCE (1201±19 BP, Wk-50225)	n/a (female)
422	1455-1623 calCE (407±17 BP, Wk-50226)	Q1b1a1a1i
388	1499-1632 calCE (366±14 BP, Wk-50224)	n/a (female)
614	1285-1387 calCE (714±20 BP, Wk-49176)	n/a (female)
1025	773-989 calCE (1186±22 BP, Wk-49169)	Q1b1a1a1
1021	778-989 calCE (1183±21 BP, Wk-49170)	Q1b1a1a1w
1660	211-365 calCE (1800±30 BP, Poz-84949)	n/a (female)
853	1030-1150 calCE (995 ±17 BP, Wk-50231)	n/a (female)
935	990-1129 calCE (1064±20 BP, Wk-49171)	Q1b1
455	1435-1620 calCE (450±30 BP, Poz-84950)	Q1b1a1a1i
539	1393-1439 calCE (575±21 BP, Wk-49172)	n/a (female)
1010	893-990 calCE (1158±20 BP, Wk-49173)	n/a (female)
1227	670-774 calCE (1283±21 BP) [R_combine: (1267±28 BP, Poz-123574); (1300±29 BP, Poz-123630)]	..
966	901-1024 calCE (1109±20 BP, Wk-49174)	n/a (female)
914	991-1047 calCE (1003±19 BP) [R_combine: (993±27 BP, Poz-123576); (1012±26 BP, Poz-123631)]	n/a (female)
1223	675-831 calCE (1322±21 BP, Wk-49175)	n/a (female)
1017	885-987 calCE (1184±14 BP, Wk-50229)	Q1b1a
34054	33749-30151 (29650±750 BP, OxA-38022)	n/a (female)
6600	6300-3000 BCE	..
6600	6300-3000 BCE	n/a (female)
2591	768-542 calBCE (2488±18 BP, MAMS-39297)	..
6555	4696-4505 calBCE (5754±28 PB, MAMS-39298)	n/a (female)
6569	4706-4542 calBCE (5754±28 BP, MAMS-39299)	..
2401	900-1 BCE	..
2401	900-1 BCE	..
1966	76 calBCE - 44 calCE	n/a (female)
2628	796-560 calBCE	n/a (female)
150	1650-1950 calCE	..
142	1666-1950 calCE	..
2401	900-1 BCE	..
2758	821-794 calBCE	n/a (female)
143	1664-1950 calCE	..
6950	5500-4500 BCE	..
6950	5500-4500 BCE	..
3950	2500-1500 BCE	n/a (female)
2100	200-100 BCE	..
10661	8798-8628 calBCE (9436±29 BP)	n/a (female)
8488	6633-6469 calBCE (7713±26 BP)	n/a (female)
10666	9040-8621 calBCE (9436±36 BP)	..
7245	5380-5210 BCE	H2
7265	5376-5220 calBCE (6351±24 BP)	n/a (female)
8279	6416-6245 calBCE (7471±26 BP)	I2a1b
4043	2196-2031 calBCE (3708±19 BP)	R1b1a1b1a1a2
6739	4879-4719 calBCE (5923±25 BP)	C1a2b1
8628	6773-6597 calBCE (7848±26 BP)	n/a (female)
7884	6008-5846 calBCE (7051±27 BP)	n/a (female)
7217	5327-5214 calBCE (6310±23 BP)	n/a (female)
7217	5327-5214 calBCE (6310±23 BP)	n/a (female)
7367	5476-5365 calBCE (6446±25 BP)	n/a (female)
8580	6694-6572 calBCE (7809±26 BP)	n/a (female)
8580	6694-6572 calBCE (7809±26 BP)	n/a (female)
8578	6693-6572 calBCE (7807±26 BP)	I2a1b2
8580	6694-6572 calBCE (7809±26 BP)	n/a (female)
7212	5311-5214 calBCE (6286±24 BP)	n/a (female)
7875	5987-5844 calBCE (7036±25 BP)	n/a (female)
10250	8800-7800 BCE	n/a (female)
5951	4050-3951 calBCE (5185±31 BP)	..
3484	1615-1453 calBCE (3266±30 BP, SUERC-74472)	n/a (female)
2237	386-206 calBCE (2241±23BP, UBA-45180)	..
1227	668-774 calCE (1285±23BP, UBA-45181)	..
2576	770-426 calBCE (2476±29BP, UBA-45174)	..
2497	750-406 calBCE (2433±27BP, UBA-45175)	..
3102	1260-1048 calBCE (2946±30BP, UBA-45178)	..
2289	402-228 calBCE (2287±24BP, UBA-45179)	..
2604	781-544 calBCE (2516±25BP, UBA-45191)	..
2389	516-393 calBCE (2374±21BP, UBA-45173)	..
2700	1300-200 BCE	..
2700	1300-200 BCE	..
2507	750-408 calBCE (2438±25BP, UBA-45177)	..
1750	800 BCE-1200 CE	..
2541	751-415 calBCE (2451±22BP, UBA-45182)	..
2225	368-177 calBCE (2205±26BP, UBA-45183)	..
870	995-1156 calCE (984±25BP, UBA-45176)	..
1750	800 BCE-1200 CE	..
6950	5400-4600 BCE	G2a2b2b2
7028	5209-4957 calBCE (6125±23 calBCE;MAMS-34376)	H2
6950	5400-4600 BCE	G2a2b2b2
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	H2
7053	5209-5001 calBCE (6147±32 calBCE;KIA30401)	n/a(Female)
6950	5400-4600 BCE	G2a2b2b2
6950	5400-4600 BCE	n/a(Female)
7028	5209-4957 calBCE (6125±23 calBCE;MAMS-34376)	H2
6966	5205-4937 calBCE (6093±22 calBCE;MAMS-34375)	n/a(Female)
6950	5400-4600 BCE	H2
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	G2a2b2b2
6854	5000-4797 calBCE (6015±35 calBCE;KIA30400)	H2
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	C1a2b
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	n/a(Female)
6985	5209-4905 calBCE (6101±34 calBCE;KIA30399)	H2
6950	5400-4600 BCE	I2a2b
7058	5209-5007 calBCE (6151±27 calBCE;KIA30404)	n/a(Female)
6950	5400-4600 BCE	n/a(Female)
7047	5211-4993 calBCE (6142±34 calBCE;KIA30405)	n/a(Female)
6950	5400-4600 BCE	H2
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	H2
7047	5211-4993 calBCE (6141±33 calBCE;KIA30402)	T1a1
7172	5316-5066 calBCE (6257±40 calBCE;KIA30403)	H2
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	n/a(Female)
6950	5400-4600 BCE	n/a(Female)
7053	5210-5000 calBCE (6148±33 calBCE;KIA30407)	n/a(Female)
612	1338-1339CE	n/a(Female)
612	1338-1339CE	Q1a2a1c
657	1271-1378 calCE (708±21BP, MAMS-52864)	n/a(Female)
647	1267-1340 CE	R1b1a2
647	1267-1340 CE	n/a(Female)
654	1248-1345 CE	n/a(SexUnknown)
652	1274-1379 calCE (701±20BP, MAMS-52865)	n/a(SexUnknown)
1233	666-768 calCE (1294±18calBP, wk-46474)	J
1235	665-766 calCE (1302±15calBP, wk-46475)	..
1800	1-300 CE	..
1800	1-300 CE	..
1800	1-300 CE	..
1800	1-300 CE	..
1800	1-300 CE	..
604	1297-1397 calCE (604±28BP)	..
1311	474-774 calCE (1450±70BP, URU-0191)	..
6183	4334-4060 calBCE (5380±30BP, Beta-416655)	H2m2
5806	3952-3714 calBCE (5040±30BP, Beta-413156)	H2*
5566	3705-3530 calBCE (4850±30BP, Beta-407174)	I2a1a
5844	3985-3801 calBCE (5120±30BP, Beta-416660)	I2a1a2
6315	4446-4268 calBCE (5510±30BP, Beta-416663)	G2a2a
1871	79 CE	..
6975	5100-4950 BCE	..
7078	5216-5045 calBCE (6189±25BP, MAMS-46041)	..
8563	6687-6512 calBCE (7792±28BP, MAMS-25475)	..
7528	5626-5525 calBCE (6646±21BP)[R_combine: (6657±26BP, MAMS-46038), (6627±35BP, MAMS-48728)]	..
8093	6223-6064 calBCE (7265±30BP[FRE:6983±47BP], BA-10652)	..
8101	6225-6075 calBCE (7290±31BP, MAMS-24004)	..
8218	6379-6091 calBCE (7388±27BP, MAMS-46042)	..
7538	5641-5528 calBCE (6671±27BP, BRAMS-2407)	..
8970	7244-6796BCE[Unionofdirectdates:7244-7000 calBCE (6208±27BP, MAMS-46040), 7158-6796 calBCE (6090±50BP, VERA-2167)]	..
7944	6064-5919 calBCE (7122±31BP)[R_combine: (7190±45BP[FRE:7115±46BP], OxA-16005) (7190±40BP[7127±41BP], OxA-16006)]	..
8316	6435-6257 calBCE (7506±27BP, MAMS-246043)	..
7085	5286-5050 calBCE (6200±25BP, MAMS-46039)	..
7484	5616-5477 calBCE (6581±34BP, OxA-28634/UBA-22463)	..
10223	8298-8245 calBCE (9064±27BP[FRE:8596±66BP], MAMS-46044)	..
9170	7456-7053 calBCE (8196±69BP[FRE:7707±93BP], AA-57777)	..
2553	758-416 calBCE (2460±30 BP; OxA-29233)	..
2236	387-205 calBCE (2240±24 BP; OxA-28865)	..
1381	441-641 calCE (1508±30 BP; SUERC-70721)	..
3800	2500-1200 BCE	..
2062	340 calBCE - 4 calCE (2095±35 BP; SUERC-8410)	..
1844	25-205 calCE (1928±29 BP) [R_combine: (1965±40 BP; SUERC-14946), (1890±40 BP; SUERC-14946)]	..
3504	1622-1498 calBCE (3285±30 BP; SUERC-3523)	..
5200	4000-2500 BCE	..
3800	2500-1200 BCE	..
3800	2500-1200 BCE	..
1825	1-250 CE	..
1826	25-215 calCE (1915±35 BP; SUERC-8410)	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3381	1501-1319 calBCE (3155±30 BP; SUERC-36893)	..
3414	1509-1416 calBCE (3195±30 BP; SUERC-35264)	..
3425	1650-1300 BCE	..
3454	1609-1437 calBCE (3245±30 BP; SUERC-35498)	..
3604	1743-1542 calBCE (3370±30 BP; SUERC-35255)	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3489	1616-1456 calBCE (3270±30 BP; SUERC-36895)	..
3500	1620-1462 calBCE (3280±30 BP; SUERC-27901)	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3432	1536-1425 calBCE (3225±30 BP; SUERC-35261)	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
3425	1650-1300 BCE	..
4306	2464-2209 calBCE (3874±32 BP; SUERC-49872)	..
2275	750 BCE - 100 CE	..
2275	750 BCE - 100 CE	..
1642	236-402 calCE (1755±35 BP; SUERC-10745)	..
2248	394-206 calBCE (2258±30 BP; MAMS-38991/Otago-1043)	..
2250	750 BCE - 150 CE	..
1946	51 calBCE - 76 calCE (2009±24 BP; MAMs-38993/Otago-1045)	..
